Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
LTS.BK,SET,SKIP,40,2.7,54.7,0.17,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
TPA.BK,SET,SKIP,40,2.66,53.2,0.02,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
TOPP.BK,SET,SKIP,40,138.5,54.9,20.0,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
CVX,USA,SKIP,40,173.63,33.2,2.08,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
XOM,USA,SKIP,40,137.81,33.3,2.67,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
WM,USA,SKIP,35,214.6,44.1,1.57,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
WTW,USA,SKIP,35,255.2,44.8,1.92,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ISRG,USA,SKIP,35,406.78,40.5,1.74,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
IR,USA,SKIP,35,77.91,59.3,1.29,"EMA20 Rising, Close > EMA20, Healthy RSI, MACD Bullish"
JKHY,USA,SKIP,35,126.23,36.1,2.84,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
J,USA,SKIP,35,120.97,48.3,2.91,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ZTS,USA,SKIP,35,78.71,38.2,2.32,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MCS.BK,SET,SKIP,35,7.65,52.4,0.63,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
KIM,USA,SKIP,35,24.38,51.5,1.48,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TTA.BK,SET,SKIP,35,4.84,41.7,0.93,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TRU.BK,SET,SKIP,35,3.8,46.1,0.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
SECURE.BK,SET,SKIP,35,12.3,49.6,0.67,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
SCM.BK,SET,SKIP,35,0.12,50.9,0.52,"EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
SCL.BK,SET,SKIP,35,1.45,53.2,0.55,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TRV.BK,SET,SKIP,35,1.49,47.1,0.02,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
TTCL.BK,SET,SKIP,35,0.08,49.9,,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
UKEM.BK,SET,SKIP,35,0.97,44.0,0.89,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
VARO.BK,SET,SKIP,35,4.02,50.3,0.86,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
TVO.BK,SET,SKIP,35,25.75,52.2,1.39,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
MCK,USA,SKIP,35,750.63,40.8,2.07,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MCD,USA,SKIP,35,278.61,44.9,1.8,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MA,USA,SKIP,35,489.79,47.9,1.74,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
VLTO,USA,SKIP,35,84.02,47.4,2.7,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
WAT,USA,SKIP,35,355.44,50.8,1.48,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
UDR,USA,SKIP,35,37.56,46.7,1.26,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
UHS,USA,SKIP,35,141.17,31.2,1.69,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
HPQ,USA,SKIP,35,23.5,48.2,1.21,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
HII,USA,SKIP,35,285.43,32.8,2.3,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
HIG,USA,SKIP,35,128.25,43.7,2.04,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
GOOGL,USA,SKIP,35,368.03,49.2,1.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
LITE,USA,SKIP,35,850.0,45.8,1.4,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
NVD.BK,SET,SKIP,35,0.55,37.7,1.61,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ERIE,USA,SKIP,35,221.14,47.7,2.9,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SIMAT.BK,SET,SKIP,35,1.35,46.0,0.82,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
APURE.BK,SET,SKIP,35,2.04,50.7,0.95,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
CSP.BK,SET,SKIP,35,0.45,39.5,0.64,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
APCS.BK,SET,SKIP,35,1.42,44.6,0.91,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
THG.BK,SET,SKIP,35,7.35,34.3,6.76,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CHTR,USA,SKIP,35,126.23,32.1,5.02,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
XPG.BK,SET,SKIP,35,0.46,51.0,0.6,"EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
SPA.BK,SET,SKIP,35,3.1,54.8,0.85,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
TGE.BK,SET,SKIP,35,1.04,33.2,7.17,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
YUASA.BK,SET,SKIP,35,14.2,47.8,0.54,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
BTW.BK,SET,SKIP,35,0.06,36.3,2.02,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TSCO,USA,SKIP,35,30.24,42.0,1.8,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TMUS,USA,SKIP,35,181.67,42.3,2.28,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
F,USA,SKIP,35,14.06,46.4,1.26,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
DOC,USA,SKIP,35,19.56,51.9,1.19,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
FDX,USA,SKIP,35,326.2,51.5,1.26,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
FRT,USA,SKIP,35,120.39,51.5,1.48,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
KOOL.BK,SET,SKIP,35,0.29,49.8,0.98,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
JTS.BK,SET,SKIP,35,36.0,30.0,1.6,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
WIN.BK,SET,SKIP,35,0.27,46.7,2.22,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
FSLR,USA,SKIP,35,257.7,48.5,1.2,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
MKC,USA,SKIP,35,46.64,42.2,3.54,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BRRGIF.BK,SET,SKIP,35,3.76,50.5,0.32,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
TSLA,USA,SKIP,35,400.49,47.0,1.24,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TKC.BK,SET,SKIP,35,9.4,50.0,0.15,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
PSL.BK,SET,SKIP,35,7.1,48.2,0.44,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
PTT.BK,SET,SKIP,35,35.25,39.7,0.97,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
REGN,USA,SKIP,35,609.94,38.0,2.16,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MCD,USA,SKIP,35,278.61,44.9,1.8,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TSLA,USA,SKIP,35,400.49,47.0,1.24,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
IRPC.BK,SET,SKIP,35,1.73,40.2,1.25,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ISRG,USA,SKIP,35,406.78,40.5,1.74,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MDB,USA,SKIP,35,332.75,49.7,1.03,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ACGL,USA,SKIP,35,91.18,46.2,2.13,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ABT,USA,SKIP,35,88.41,47.6,3.06,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BBGI.BK,SET,SKIP,35,3.92,37.5,0.53,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
BAM.BK,SET,SKIP,35,6.6,52.9,0.45,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
GABLE.BK,SET,SKIP,35,3.96,48.7,0.41,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ASIA.BK,SET,SKIP,35,5.3,26.7,1.9,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
RMD,USA,SKIP,35,188.63,39.3,2.36,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
RSG,USA,SKIP,35,204.94,46.0,1.62,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
STX.BK,SET,SKIP,35,0.87,49.3,0.94,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
PEACE.BK,SET,SKIP,35,1.56,38.9,2.78,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PDJ.BK,SET,SKIP,35,0.96,51.5,0.63,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
ORLY,USA,SKIP,35,86.84,39.1,2.03,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
STGT.BK,SET,SKIP,35,10.3,34.8,1.31,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
GTB.BK,SET,SKIP,35,0.69,44.8,1.07,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
AIG,USA,SKIP,35,74.02,45.8,1.55,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AES,USA,SKIP,35,14.62,52.2,1.21,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
AGE.BK,SET,SKIP,35,1.23,46.5,0.39,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
STELLA.BK,SET,SKIP,35,0.27,46.2,0.27,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
PODD,USA,SKIP,35,145.76,41.4,1.81,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AOS,USA,SKIP,35,58.22,48.3,2.42,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
NC.BK,SET,SKIP,35,1.78,48.7,0.1,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SST.BK,SET,SKIP,35,0.96,32.0,6.68,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
STC.BK,SET,SKIP,35,0.56,47.3,0.05,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, MACD Bullish"
MSC.BK,SET,SKIP,35,6.0,51.2,0.15,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
GFPT.BK,SET,SKIP,35,8.6,44.2,2.42,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
GLORY.BK,SET,SKIP,35,1.08,46.0,0.57,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
AZO,USA,SKIP,35,3064.48,39.7,2.42,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AWK,USA,SKIP,35,125.07,48.8,2.16,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PQS.BK,SET,SKIP,35,1.8,70.9,0.38,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, MACD Bullish"
AMA.BK,SET,SKIP,35,3.84,48.7,0.4,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
AJ.BK,SET,SKIP,35,2.78,46.3,0.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
NPK.BK,SET,SKIP,35,12.8,47.5,2.44,"EMA50 > EMA200, Near EMA20, RVOL > 1.5"
ASP.BK,SET,SKIP,35,2.14,50.4,0.45,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
PK.BK,SET,SKIP,35,0.46,53.5,1.2,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
TMUS,USA,SKIP,35,181.67,42.3,2.28,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
REGN,USA,SKIP,35,609.94,38.0,2.16,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
FSMART.BK,SET,SKIP,35,7.2,49.8,0.25,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
ILM.BK,SET,SKIP,35,12.5,49.3,0.47,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
PYPL,USA,SKIP,35,42.51,44.8,1.64,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CHTR,USA,SKIP,35,126.23,32.1,5.02,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ETL.BK,SET,SKIP,35,0.42,50.1,0.42,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
CBOE,USA,SKIP,35,249.1,26.3,1.58,"EMA50 > EMA200, Near EMA20, RVOL > 1.5"
BKD.BK,SET,SKIP,35,1.1,48.9,1.35,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
NOC,USA,SKIP,35,521.5,34.9,2.29,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ORLY,USA,SKIP,35,86.84,39.1,2.03,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
RICHY.BK,SET,SKIP,35,0.15,46.2,2.32,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PLANET.BK,SET,SKIP,35,0.77,44.2,3.44,"EMA20 > EMA50, Near EMA20, RVOL > 1.5"
SPRC.BK,SET,SKIP,35,7.05,43.8,0.73,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
SOLV,USA,SKIP,35,75.43,47.4,1.01,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
TAP,USA,SKIP,35,39.4,42.4,1.71,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
COR,USA,SKIP,35,271.83,43.5,2.18,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
EA.BK,SET,SKIP,35,3.1,50.3,0.69,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
COO,USA,SKIP,35,65.91,54.5,1.03,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
DDOG,USA,SKIP,35,223.0,52.4,1.39,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
IND.BK,SET,SKIP,35,0.91,50.7,0.42,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
GOOGL,USA,SKIP,35,368.03,49.2,1.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
MNIT2.BK,SET,SKIP,35,5.0,49.5,0.41,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
DDOG,USA,SKIP,35,223.0,52.4,1.39,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
DELTA.BK,SET,SKIP,35,334.0,45.9,1.42,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
SAV.BK,SET,SKIP,35,10.9,52.0,0.86,"EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
PYPL,USA,SKIP,35,42.51,44.8,1.64,"Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AI.BK,SET,SKIP,35,2.9,52.9,0.04,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
REG,USA,SKIP,35,76.88,45.1,1.03,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, MACD Bullish"
NER.BK,SET,SKIP,30,4.42,47.2,1.11,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
DHR,USA,SKIP,30,177.17,46.8,1.76,"Near EMA20, RVOL > 1.5, Volume Increasing"
ADBE,USA,SKIP,30,195.16,27.8,1.97,"Near EMA20, RVOL > 1.5, Volume Increasing"
ADSK,USA,SKIP,30,193.82,28.4,2.74,"Near EMA20, RVOL > 1.5, Volume Increasing"
ITTHI.BK,SET,SKIP,30,1.18,47.8,2.43,"Near EMA20, RVOL > 1.5, Volume Increasing"
BTSGIF.BK,SET,SKIP,30,2.42,23.3,2.93,"Near EMA20, RVOL > 1.5, Volume Increasing"
BWG.BK,SET,SKIP,30,0.29,44.4,0.34,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
EXE,USA,SKIP,30,86.98,33.5,1.96,"Near EMA20, RVOL > 1.5, Volume Increasing"
TRMB,USA,SKIP,30,49.16,27.4,2.79,"Near EMA20, RVOL > 1.5, Volume Increasing"
CPT.BK,SET,SKIP,30,1.01,40.7,0.55,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
CSR.BK,SET,SKIP,30,72.25,43.6,0.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
BTG.BK,SET,SKIP,30,20.0,43.6,0.92,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
BTNC.BK,SET,SKIP,30,14.8,46.2,0.37,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
EFX,USA,SKIP,30,153.93,36.1,2.62,"Near EMA20, RVOL > 1.5, Volume Increasing"
CPR.BK,SET,SKIP,30,2.6,44.0,2.54,"Near EMA20, RVOL > 1.5, Volume Increasing"
META,USA,SKIP,30,577.22,43.0,1.51,"Near EMA20, RVOL > 1.5, Volume Increasing"
TTD,USA,SKIP,30,18.51,37.6,2.22,"Near EMA20, RVOL > 1.5, Volume Increasing"
VPO.BK,SET,SKIP,30,0.46,36.2,0.6,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
EQT,USA,SKIP,30,50.72,31.4,2.01,"Near EMA20, RVOL > 1.5, Volume Increasing"
SGP.BK,SET,SKIP,30,8.1,26.7,0.78,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
GEHC,USA,SKIP,30,61.59,41.1,1.79,"Near EMA20, RVOL > 1.5, Volume Increasing"
KDH.BK,SET,SKIP,30,83.5,51.7,0.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
KC.BK,SET,SKIP,30,0.02,48.3,2.73,"Near EMA20, RVOL > 1.5, Volume Increasing"
WPH.BK,SET,SKIP,30,5.7,41.1,1.85,"Near EMA20, RVOL > 1.5, Volume Increasing"
VIBHA.BK,SET,SKIP,30,1.36,49.4,0.85,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
KLINIQ.BK,SET,SKIP,30,24.9,34.6,0.98,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
VNG.BK,SET,SKIP,30,1.91,47.0,0.09,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
SITHAI.BK,SET,SKIP,30,1.03,48.7,0.06,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
SKY.BK,SET,SKIP,30,14.9,52.9,0.33,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
MILL.BK,SET,SKIP,30,0.02,0.2,1.68,"Near EMA20, RVOL > 1.5, Volume Increasing"
TITLE.BK,SET,SKIP,30,7.7,41.6,0.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
FIS,USA,SKIP,30,38.21,34.9,1.58,"Near EMA20, RVOL > 1.5, Volume Increasing"
GDDY,USA,SKIP,30,77.04,39.1,1.74,"Near EMA20, RVOL > 1.5, Volume Increasing"
TSE.BK,SET,SKIP,30,0.74,42.3,0.34,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
NRF.BK,SET,SKIP,30,0.24,46.2,2.66,"Near EMA20, RVOL > 1.5, Volume Increasing"
TNITY.BK,SET,SKIP,30,2.5,45.7,1.27,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
TNH.BK,SET,SKIP,30,29.0,37.4,19.45,"Near EMA20, RVOL > 1.5, Volume Increasing"
CHO.BK,SET,SKIP,30,0.03,1.1,1.61,"Near EMA20, RVOL > 1.5, Volume Increasing"
IT,USA,SKIP,30,127.49,27.0,2.44,"Near EMA20, RVOL > 1.5, Volume Increasing"
TRC.BK,SET,SKIP,30,0.58,50.8,0.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
WMT,USA,SKIP,30,117.18,38.6,1.33,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
CRM,USA,SKIP,30,151.78,30.8,3.1,"Near EMA20, RVOL > 1.5, Volume Increasing"
KR,USA,SKIP,30,56.61,26.9,2.98,"Near EMA20, RVOL > 1.5, Volume Increasing"
NTSC.BK,SET,SKIP,30,6.2,49.0,0.43,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TRUE.BK,SET,SKIP,30,13.7,43.6,0.69,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TRP.BK,SET,SKIP,30,4.24,52.8,0.14,"EMA20 Rising, Close > EMA20, Near EMA20"
WDAY,USA,SKIP,30,116.93,35.8,1.92,"Near EMA20, RVOL > 1.5, Volume Increasing"
VRSK,USA,SKIP,30,173.8,44.9,6.07,"Near EMA20, RVOL > 1.5, Volume Increasing"
VICI,USA,SKIP,30,26.28,36.3,2.14,"Near EMA20, RVOL > 1.5, Volume Increasing"
UNP,USA,SKIP,30,256.88,41.3,1.12,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
VEEV,USA,SKIP,30,153.3,37.9,1.78,"Near EMA20, RVOL > 1.5, Volume Increasing"
TYL,USA,SKIP,30,278.91,36.0,2.03,"Near EMA20, RVOL > 1.5, Volume Increasing"
HSY,USA,SKIP,30,172.63,34.3,1.89,"Near EMA20, RVOL > 1.5, Volume Increasing"
LH,USA,SKIP,30,255.82,42.5,2.05,"Near EMA20, RVOL > 1.5, Volume Increasing"
LEN,USA,SKIP,30,89.73,50.0,1.63,"Near EMA20, RVOL > 1.5, Volume Increasing"
LDOS,USA,SKIP,30,107.12,17.9,4.08,"Near EMA20, RVOL > 1.5, Volume Increasing"
COMAN.BK,SET,SKIP,30,0.51,45.9,0.05,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
SENX.BK,SET,SKIP,30,0.22,52.5,0.78,"EMA20 Rising, Close > EMA20, Near EMA20"
COLOR.BK,SET,SKIP,30,1.0,43.4,0.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
LVS,USA,SKIP,30,48.72,39.1,2.58,"Near EMA20, RVOL > 1.5, Volume Increasing"
UBE.BK,SET,SKIP,30,0.55,41.5,0.27,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
TPCH.BK,SET,SKIP,30,1.42,44.7,1.96,"Near EMA20, RVOL > 1.5, MACD Bullish"
CHARAN.BK,SET,SKIP,30,17.0,36.0,0.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
JAS.BK,SET,SKIP,30,1.17,50.7,0.62,"EMA20 > EMA50, Near EMA20, MACD Bullish, Volume Increasing"
TFG.BK,SET,SKIP,30,9.05,43.2,1.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
DPAINT.BK,SET,SKIP,30,0.29,25.8,2.49,"Near EMA20, RVOL > 1.5, Volume Increasing"
FPT.BK,SET,SKIP,30,6.3,43.1,0.11,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
BDX,USA,SKIP,30,143.98,44.6,2.53,"Near EMA20, RVOL > 1.5, Volume Increasing"
NFLX,USA,SKIP,30,77.38,28.0,2.33,"Near EMA20, RVOL > 1.5, Volume Increasing"
ICC.BK,SET,SKIP,30,24.3,48.8,1.43,"EMA20 > EMA50, Near EMA20, MACD Bullish, Volume Increasing"
HUMAN.BK,SET,SKIP,30,4.92,66.5,0.34,"EMA20 Rising, EMA20 > EMA50, Close > EMA20"
MSFT,USA,SKIP,30,379.4,35.0,1.53,"Near EMA20, RVOL > 1.5, Volume Increasing"
META,USA,SKIP,30,577.22,43.0,1.51,"Near EMA20, RVOL > 1.5, Volume Increasing"
CSGP,USA,SKIP,30,30.12,29.7,2.19,"Near EMA20, RVOL > 1.5, Volume Increasing"
NFLX,USA,SKIP,30,77.38,28.0,2.33,"Near EMA20, RVOL > 1.5, Volume Increasing"
CME,USA,SKIP,30,246.38,33.2,1.69,"Near EMA20, RVOL > 1.5, Volume Increasing"
MSI,USA,SKIP,30,395.17,38.4,2.08,"Near EMA20, RVOL > 1.5, Volume Increasing"
GEHC,USA,SKIP,30,61.59,41.1,1.79,"Near EMA20, RVOL > 1.5, Volume Increasing"
CTSH,USA,SKIP,30,43.7,25.9,5.14,"Near EMA20, RVOL > 1.5, Volume Increasing"
DOD.BK,SET,SKIP,30,1.55,32.9,4.32,"Near EMA20, RVOL > 1.5, Volume Increasing"
SAUCE.BK,SET,SKIP,30,40.75,50.7,0.22,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
T,USA,SKIP,30,22.01,29.7,1.93,"Near EMA20, RVOL > 1.5, Volume Increasing"
MOSHI.BK,SET,SKIP,30,36.5,48.4,0.92,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
STE,USA,SKIP,30,202.61,38.4,1.89,"Near EMA20, RVOL > 1.5, Volume Increasing"
AYUD.BK,SET,SKIP,30,39.25,52.4,1.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
IRC.BK,SET,SKIP,30,11.8,51.5,0.09,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
MOTHER.BK,SET,SKIP,30,1.14,47.2,0.27,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
IRCP.BK,SET,SKIP,30,0.26,50.7,0.88,"EMA20 Rising, Close > EMA20, Near EMA20"
CMCSA,USA,SKIP,30,22.43,27.4,2.29,"Near EMA20, RVOL > 1.5, Volume Increasing"
CSGP,USA,SKIP,30,30.12,29.7,2.19,"Near EMA20, RVOL > 1.5, Volume Increasing"
CPRT,USA,SKIP,30,30.23,38.9,2.46,"Near EMA20, RVOL > 1.5, Volume Increasing"
CTAS,USA,SKIP,30,170.85,45.1,1.72,"Near EMA20, RVOL > 1.5, Volume Increasing"
CPRT,USA,SKIP,30,30.23,38.9,2.46,"Near EMA20, RVOL > 1.5, Volume Increasing"
CTSH,USA,SKIP,30,43.7,25.9,5.14,"Near EMA20, RVOL > 1.5, Volume Increasing"
